,Accuracy,Precision,Recall,F1,ROC-AUC
Logistic Regression,0.7338,0.3129,0.761,0.4435,0.8217
Linear SVM,0.7339,0.3129,0.761,0.4435,0.8215
Gradient Boosting,0.8645,0.5353,0.2109,0.3026,0.8252
Neural Network,0.7549,0.3249,0.7039,0.4446,0.8154
