Disease,Recall target,Threshold,Recall achieved,Precision,Flagged per 1000,Cases found,Cases missed
Diabetes,70%,0.202,0.71,0.338,293,5011,2043
Diabetes,80%,0.148,0.805,0.297,378,5677,1377
Diabetes,90%,0.089,0.903,0.25,505,6373,681
Heart Disease,70%,0.483,0.692,0.752,456,4708,2093
Heart Disease,80%,0.389,0.793,0.69,568,5390,1411
Heart Disease,90%,0.281,0.895,0.617,718,6088,713
